 step    time    msd 
 34477       68.95400       1.52997732    
 34478       68.95600       1.52998352    
 34479       68.95800       1.53004026    
 34480       68.96000       1.53008127    
 34481       68.96200       1.53004730    
 34482       68.96400       1.53000784    
 34483       68.96600       1.52993047    
 34484       68.96800       1.52989817    
 34485       68.97000       1.52989531    
 34486       68.97200       1.52988803    
 34487       68.97400       1.52989399    
 34488       68.97600       1.52992082    
 34489       68.97800       1.53003681    
 34490       68.98000       1.53021789    
 34491       68.98200       1.53036940    
 34492       68.98400       1.53065062    
 34493       68.98600       1.53103375    
 34494       68.98800       1.53136146    
 34495       68.99000       1.53178370    
 34496       68.99200       1.53219724    
 34497       68.99400       1.53262448    
 34498       68.99600       1.53315914    
 34499       68.99800       1.53354645    
 34500       69.00000       1.53396571    
 34501       69.00200       1.53437114    
 34502       69.00400       1.53474271    
 34503       69.00600       1.53508496    
 34504       69.00800       1.53533792    
 34505       69.01000       1.53557599    
 34506       69.01200       1.53578138    
 34507       69.01400       1.53593814    
 34508       69.01600       1.53609383    
 34509       69.01800       1.53627408    
 34510       69.02000       1.53639603    
 34511       69.02200       1.53661442    
 34512       69.02400       1.53675950    
 34513       69.02600       1.53696668    
 34514       69.02800       1.53715611    
 34515       69.03000       1.53742480    
 34516       69.03200       1.53766704    
 34517       69.03400       1.53795135    
 34518       69.03600       1.53814173    
 34519       69.03800       1.53836381    
 34520       69.04000       1.53854465    
 34521       69.04200       1.53864491    
 34522       69.04400       1.53870213    
 34523       69.04600       1.53868270    
 34524       69.04800       1.53873682    
 34525       69.05000       1.53860724    
 34526       69.05200       1.53858900    
 34527       69.05400       1.53850389    
 34528       69.05600       1.53845394    
 34529       69.05800       1.53832901    
 34530       69.06000       1.53829265    
 34531       69.06200       1.53817332    
 34532       69.06400       1.53812587    
 34533       69.06600       1.53811300    
 34534       69.06800       1.53808987    
 34535       69.07000       1.53824615    
 34536       69.07200       1.53836405    
 34537       69.07400       1.53850770    
 34538       69.07600       1.53867018    
 34539       69.07800       1.53889513    
 34540       69.08000       1.53906488    
 34541       69.08200       1.53925824    
 34542       69.08400       1.53941071    
 34543       69.08600       1.53953874    
 34544       69.08800       1.53958130    
 34545       69.09000       1.53958738    
 34546       69.09200       1.53963101    
 34547       69.09400       1.53963387    
 34548       69.09600       1.53963077    
 34549       69.09800       1.53963137    
 34550       69.10000       1.53959858    
 34551       69.10200       1.53951740    
 34552       69.10400       1.53937519    
 34553       69.10600       1.53929543    
 34554       69.10800       1.53923559    
 34555       69.11000       1.53917134    
 34556       69.11200       1.53916180    
 34557       69.11400       1.53911376    
 34558       69.11600       1.53922498    
 34559       69.11800       1.53935874    
 34560       69.12000       1.53960979    
 34561       69.12200       1.53983760    
 34562       69.12400       1.54011691    
 34563       69.12600       1.54046571    
 34564       69.12800       1.54076207    
 34565       69.13000       1.54105580    
 34566       69.13200       1.54136121    
 34567       69.13400       1.54159784    
 34568       69.13600       1.54185081    
 34569       69.13800       1.54200768    
 34570       69.14000       1.54220188    
 34571       69.14200       1.54234815    
 34572       69.14400       1.54236197    
 34573       69.14600       1.54242575    
 34574       69.14800       1.54240060    
 34575       69.15000       1.54229808    
 34576       69.15200       1.54229796    
 34577       69.15400       1.54226899    
 34578       69.15600       1.54213786    
 34579       69.15800       1.54210639    
 34580       69.16000       1.54218042    
 34581       69.16200       1.54216647    
 34582       69.16400       1.54228222    
 34583       69.16600       1.54241145    
 34584       69.16800       1.54261494    
 34585       69.17000       1.54286885    
 34586       69.17200       1.54323542    
 34587       69.17400       1.54355085    
 34588       69.17600       1.54385781    
 34589       69.17800       1.54416752    
 34590       69.18000       1.54446340    
 34591       69.18200       1.54462636    
 34592       69.18400       1.54477453    
 34593       69.18600       1.54487121    
 34594       69.18800       1.54481137    
 34595       69.19000       1.54487622    
 34596       69.19200       1.54478824    
 34597       69.19400       1.54473591    
 34598       69.19600       1.54468679    
 34599       69.19800       1.54468989    
 34600       69.20000       1.54461527    
 34601       69.20200       1.54458296    
 34602       69.20400       1.54464591    
 34603       69.20600       1.54473007    
 34604       69.20800       1.54487514    
 34605       69.21000       1.54511940    
 34606       69.21200       1.54547572    
 34607       69.21400       1.54582703    
 34608       69.21600       1.54622853    
 34609       69.21800       1.54671943    
 34610       69.22000       1.54715133    
 34611       69.22200       1.54754686    
 34612       69.22400       1.54786301    
 34613       69.22600       1.54822993    
 34614       69.22800       1.54840410    
 34615       69.23000       1.54861164    
 34616       69.23200       1.54869938    
 34617       69.23400       1.54872298    
 34618       69.23600       1.54867291    
 34619       69.23800       1.54854381    
 34620       69.24000       1.54836631    
 34621       69.24200       1.54815733    
 34622       69.24400       1.54788673    
 34623       69.24600       1.54768646    
 34624       69.24800       1.54747558    
 34625       69.25000       1.54732645    
 34626       69.25200       1.54724097    
 34627       69.25400       1.54731905    
 34628       69.25600       1.54743707    
 34629       69.25800       1.54763877    
 34630       69.26000       1.54795873    
 34631       69.26200       1.54826105    
 34632       69.26400       1.54860318    
 34633       69.26600       1.54898596    
 34634       69.26800       1.54928768    
 34635       69.27000       1.54957378    
 34636       69.27200       1.54976642    
 34637       69.27400       1.55003393    
 34638       69.27600       1.55016685    
 34639       69.27800       1.55026853    
 34640       69.28000       1.55028594    
 34641       69.28200       1.55033147    
 34642       69.28400       1.55024791    
 34643       69.28600       1.55017722    
 34644       69.28800       1.55010891    
 34645       69.29000       1.55007493    
 34646       69.29200       1.55003428    
 34647       69.29400       1.55005634    
 34648       69.29600       1.55017126    
 34649       69.29800       1.55038524    
 34650       69.30000       1.55054832    
 34651       69.30200       1.55085671    
 34652       69.30400       1.55116916    
 34653       69.30600       1.55162120    
 34654       69.30800       1.55200899    
 34655       69.31000       1.55253041    
 34656       69.31200       1.55295122    
 34657       69.31400       1.55335796    
 34658       69.31600       1.55373192    
 34659       69.31800       1.55410767    
 34660       69.32000       1.55438280    
 34661       69.32200       1.55469525    
 34662       69.32400       1.55485427    
 34663       69.32600       1.55505598    
 34664       69.32800       1.55518770    
 34665       69.33000       1.55536842    
 34666       69.33200       1.55556297    
 34667       69.33400       1.55566573    
 34668       69.33600       1.55579567    
 34669       69.33800       1.55588222    
 34670       69.34000       1.55601430    
 34671       69.34200       1.55614352    
 34672       69.34400       1.55622411    
 34673       69.34600       1.55630207    
 34674       69.34800       1.55637681    
 34675       69.35000       1.55636001    
 34676       69.35200       1.55639100    
 34677       69.35400       1.55626726    
 34678       69.35600       1.55614400    
 34679       69.35800       1.55600047    
 34680       69.36000       1.55575061    
 34681       69.36200       1.55548990    
 34682       69.36400       1.55513918    
 34683       69.36600       1.55479705    
 34684       69.36800       1.55447137    
 34685       69.37000       1.55413020    
 34686       69.37200       1.55377185    
 34687       69.37400       1.55351794    
 34688       69.37600       1.55328584    
 34689       69.37800       1.55319393    
 34690       69.38000       1.55307007    
 34691       69.38200       1.55310369    
 34692       69.38400       1.55317569    
 34693       69.38600       1.55338490    
 34694       69.38800       1.55358005    
 34695       69.39000       1.55390573    
 34696       69.39200       1.55429900    
 34697       69.39400       1.55470705    
 34698       69.39600       1.55514741    
 34699       69.39800       1.55561733    
 34700       69.40000       1.55599535    
 34701       69.40200       1.55633366    
 34702       69.40400       1.55659425    
 34703       69.40600       1.55684280    
 34704       69.40800       1.55707335    
 34705       69.41000       1.55716479    
 34706       69.41200       1.55729687    
 34707       69.41400       1.55739141    
 34708       69.41600       1.55749881    
 34709       69.41800       1.55750465    
 34710       69.42000       1.55752039    
 34711       69.42200       1.55755603    
 34712       69.42400       1.55763352    
 34713       69.42600       1.55763507    
 34714       69.42800       1.55772495    
 34715       69.43000       1.55781054    
 34716       69.43200       1.55796909    
 34717       69.43400       1.55809593    
 34718       69.43600       1.55828881    
 34719       69.43800       1.55843103    
 34720       69.44000       1.55868411    
 34721       69.44200       1.55879438    
 34722       69.44400       1.55897629    
 34723       69.44600       1.55907369    
 34724       69.44800       1.55909014    
 34725       69.45000       1.55914557    
 34726       69.45200       1.55907452    
 34727       69.45400       1.55907929    
 34728       69.45600       1.55902970    
 34729       69.45800       1.55891502    
 34730       69.46000       1.55887687    
 34731       69.46200       1.55885589    
 34732       69.46400       1.55889773    
 34733       69.46600       1.55882597    
 34734       69.46800       1.55880773    
 34735       69.47000       1.55882609    
 34736       69.47200       1.55878794    
 34737       69.47400       1.55875599    
 34738       69.47600       1.55870831    
 34739       69.47800       1.55852973    
 34740       69.48000       1.55839503    
 34741       69.48200       1.55822933    
 34742       69.48400       1.55806363    
 34743       69.48600       1.55778873    
 34744       69.48800       1.55753410    
 34745       69.49000       1.55722189    
 34746       69.49200       1.55690885    
 34747       69.49400       1.55655777    
 34748       69.49600       1.55624068    
 34749       69.49800       1.55591023    
 34750       69.50000       1.55562139    
 34751       69.50200       1.55542707    
 34752       69.50400       1.55517280    
 34753       69.50600       1.55504692    
 34754       69.50800       1.55490077    
 34755       69.51000       1.55482876    
 34756       69.51200       1.55473375    
 34757       69.51400       1.55463028    
 34758       69.51600       1.55450356    
 34759       69.51800       1.55442607    
 34760       69.52000       1.55431449    
 34761       69.52200       1.55432677    
 34762       69.52400       1.55426002    
 34763       69.52600       1.55416787    
 34764       69.52800       1.55415094    
 34765       69.53000       1.55409908    
 34766       69.53200       1.55400705    
 34767       69.53400       1.55392170    
 34768       69.53600       1.55376673    
 34769       69.53800       1.55365825    
 34770       69.54000       1.55344355    
 34771       69.54200       1.55325079    
 34772       69.54400       1.55304539    
 34773       69.54600       1.55272770    
 34774       69.54800       1.55254626    
 34775       69.55000       1.55222011    
 34776       69.55200       1.55197430    
 34777       69.55400       1.55159795    
 34778       69.55600       1.55133641    
 34779       69.55800       1.55100739    
 34780       69.56000       1.55074275    
 34781       69.56200       1.55046499    
 34782       69.56400       1.55033314    
 34783       69.56600       1.55020034    
 34784       69.56800       1.54996574    
 34785       69.57000       1.54990184    
 34786       69.57200       1.54985380    
 34787       69.57400       1.54988444    
 34788       69.57600       1.54994226    
 34789       69.57800       1.54994059    
 34790       69.58000       1.55004621    
 34791       69.58200       1.55021632    
 34792       69.58400       1.55024529    
 34793       69.58600       1.55041575    
 34794       69.58800       1.55055630    
 34795       69.59000       1.55072451    
 34796       69.59200       1.55080462    
 34797       69.59400       1.55095744    
 34798       69.59600       1.55104101    
 34799       69.59800       1.55118704    
 34800       69.60000       1.55128038    
 34801       69.60200       1.55137706    
 34802       69.60400       1.55148482    
 34803       69.60600       1.55162632    
 34804       69.60800       1.55173147    
 34805       69.61000       1.55178761    
 34806       69.61200       1.55191982    
 34807       69.61400       1.55195570    
 34808       69.61600       1.55188119    
 34809       69.61800       1.55179930    
 34810       69.62000       1.55165672    
 34811       69.62200       1.55152392    
 34812       69.62400       1.55138087    
 34813       69.62600       1.55110121    
 34814       69.62800       1.55089903    
 34815       69.63000       1.55083323    
 34816       69.63200       1.55068457    
 34817       69.63400       1.55063677    
 34818       69.63600       1.55061328    
 34819       69.63800       1.55061018    
 34820       69.64000       1.55066621    
 34821       69.64200       1.55073905    
 34822       69.64400       1.55076599    
 34823       69.64600       1.55086148    
 34824       69.64800       1.55093575    
 34825       69.65000       1.55091619    
 34826       69.65200       1.55089498    
 34827       69.65400       1.55086994    
 34828       69.65600       1.55082011    
 34829       69.65800       1.55062163    
 34830       69.66000       1.55042827    
 34831       69.66200       1.55039716    
 34832       69.66400       1.55019128    
 34833       69.66600       1.55009794    
 34834       69.66800       1.55000174    
 34835       69.67000       1.55000627    
 34836       69.67200       1.54995787    
 34837       69.67400       1.54997671    
 34838       69.67600       1.55018270    
 34839       69.67800       1.55034006    
 34840       69.68000       1.55067801    
 34841       69.68200       1.55106366    
 34842       69.68400       1.55155468    
 34843       69.68600       1.55202639    
 34844       69.68800       1.55250657    
 34845       69.69000       1.55296338    
 34846       69.69200       1.55328834    
 34847       69.69400       1.55357897    
 34848       69.69600       1.55372405    
 34849       69.69800       1.55375636    
 34850       69.70000       1.55376732    
 34851       69.70200       1.55378437    
 34852       69.70400       1.55365479    
 34853       69.70600       1.55355632    
 34854       69.70800       1.55345702    
 34855       69.71000       1.55340493    
 34856       69.71200       1.55337214    
 34857       69.71400       1.55332839    
 34858       69.71600       1.55342615    
 34859       69.71800       1.55356276    
 34860       69.72000       1.55370116    
 34861       69.72200       1.55390072    
 34862       69.72400       1.55422556    
 34863       69.72600       1.55454040    
 34864       69.72800       1.55474329    
 34865       69.73000       1.55500329    
 34866       69.73200       1.55521846    
 34867       69.73400       1.55535746    
 34868       69.73600       1.55554938    
 34869       69.73800       1.55567729    
 34870       69.74000       1.55576789    
 34871       69.74200       1.55587399    
 34872       69.74400       1.55595446    
 34873       69.74600       1.55605471    
 34874       69.74800       1.55615604    
 34875       69.75000       1.55623949    
 34876       69.75200       1.55625916    
 34877       69.75400       1.55621839    
 34878       69.75600       1.55626321    
 34879       69.75800       1.55622852    
 34880       69.76000       1.55619836    
 34881       69.76200       1.55614460    
 34882       69.76400       1.55614495    
 34883       69.76600       1.55615902    
 34884       69.76800       1.55617726    
 34885       69.77000       1.55620515    
 34886       69.77200       1.55632031    
 34887       69.77400       1.55641651    
 34888       69.77600       1.55659068    
 34889       69.77800       1.55683279    
 34890       69.78000       1.55712545    
 34891       69.78200       1.55735219    
 34892       69.78400       1.55761051    
 34893       69.78600       1.55789578    
 34894       69.78800       1.55817759    
 34895       69.79000       1.55848551    
 34896       69.79200       1.55882645    
 34897       69.79400       1.55910134    
 34898       69.79600       1.55945325    
 34899       69.79800       1.55980504    
 34900       69.80000       1.56013608    
 34901       69.80200       1.56043470    
 34902       69.80400       1.56071627    
 34903       69.80600       1.56099761    
 34904       69.80800       1.56129897    
 34905       69.81000       1.56150222    
 34906       69.81200       1.56159711    
 34907       69.81400       1.56181216    
 34908       69.81600       1.56185448    
 34909       69.81800       1.56190717    
 34910       69.82000       1.56195891    
 34911       69.82200       1.56201005    
 34912       69.82400       1.56197286    
 34913       69.82600       1.56196570    
 34914       69.82800       1.56191504    
 34915       69.83000       1.56189978    
 34916       69.83200       1.56185579    
 34917       69.83400       1.56189430    
 34918       69.83600       1.56190658    
 34919       69.83800       1.56189609    
 34920       69.84000       1.56197345    
 34921       69.84200       1.56204140    
 34922       69.84400       1.56210601    
 34923       69.84600       1.56221557    
 34924       69.84800       1.56237626    
 34925       69.85000       1.56241238    
 34926       69.85200       1.56246948    
 34927       69.85400       1.56252670    
 34928       69.85600       1.56250143    
 34929       69.85800       1.56243944    
 34930       69.86000       1.56235456    
 34931       69.86200       1.56222200    
 34932       69.86400       1.56210697    
 34933       69.86600       1.56197047    
 34934       69.86800       1.56180036    
 34935       69.87000       1.56179082    
 34936       69.87200       1.56174326    
 34937       69.87400       1.56172967    
 34938       69.87600       1.56171489    
 34939       69.87800       1.56174958    
 34940       69.88000       1.56176555    
 34941       69.88200       1.56165826    
 34942       69.88400       1.56167197    
 34943       69.88600       1.56152654    
 34944       69.88800       1.56132698    
 34945       69.89000       1.56118774    
 34946       69.89200       1.56106937    
 34947       69.89400       1.56084740    
 34948       69.89600       1.56063879    
 34949       69.89800       1.56050694    
 34950       69.90000       1.56033862    
 34951       69.90200       1.56022012    
 34952       69.90400       1.56013024    
 34953       69.90600       1.56002951    
 34954       69.90800       1.55999327    
 34955       69.91000       1.56002474    
 34956       69.91200       1.56007493    
 34957       69.91400       1.56012285    
 34958       69.91600       1.56023371    
 34959       69.91800       1.56034338    
 34960       69.92000       1.56047595    
 34961       69.92200       1.56067562    
 34962       69.92400       1.56086338    
 34963       69.92600       1.56100953    
 34964       69.92800       1.56125724    
 34965       69.93000       1.56144631    
 34966       69.93200       1.56162155    
 34967       69.93400       1.56178749    
 34968       69.93600       1.56196237    
 34969       69.93800       1.56208479    
 34970       69.94000       1.56220877    
 34971       69.94200       1.56241131    
 34972       69.94400       1.56246054    
 34973       69.94600       1.56260884    
 34974       69.94800       1.56286156    
 34975       69.95000       1.56301022    
 34976       69.95200       1.56316078    
 34977       69.95400       1.56338739    
 34978       69.95600       1.56361997    
 34979       69.95800       1.56378925    
 34980       69.96000       1.56393707    
 34981       69.96200       1.56415725    
 34982       69.96400       1.56421030    
 34983       69.96600       1.56429112    
 34984       69.96800       1.56440616    
 34985       69.97000       1.56444561    
 34986       69.97200       1.56451774    
 34987       69.97400       1.56460655    
 34988       69.97600       1.56474638    
 34989       69.97800       1.56489515    
 34990       69.98000       1.56511748    
 34991       69.98200       1.56539154    
 34992       69.98400       1.56567681    
 34993       69.98600       1.56605327    
 34994       69.98800       1.56640494    
 34995       69.99000       1.56669712    
 34996       69.99200       1.56702650    
 34997       69.99400       1.56736219    
 34998       69.99600       1.56748056    
 34999       69.99800       1.56761265    
 35000       70.00000       1.56770444    
 35001       70.00200       1.56778717    
 35002       70.00400       1.56773925    
 35003       70.00600       1.56774700    
 35004       70.00800       1.56770229    
 35005       70.01000       1.56768823    
 35006       70.01200       1.56767774    
 35007       70.01400       1.56764996    
 35008       70.01600       1.56778848    
 35009       70.01800       1.56792486    
 35010       70.02000       1.56815386    
 35011       70.02200       1.56835127    
 35012       70.02400       1.56864071    
 35013       70.02600       1.56901324    
 35014       70.02800       1.56944811    
 35015       70.03000       1.56981945    
 35016       70.03200       1.57033277    
 35017       70.03400       1.57074761    
 35018       70.03600       1.57118356    
 35019       70.03800       1.57160091    
 35020       70.04000       1.57200992    
 35021       70.04200       1.57227075    
 35022       70.04400       1.57262278    
 35023       70.04600       1.57291865    
 35024       70.04800       1.57312655    
 35025       70.05000       1.57326245    
 35026       70.05200       1.57348835    
 35027       70.05400       1.57358742    
 35028       70.05600       1.57371867    
 35029       70.05800       1.57386839    
 35030       70.06000       1.57404792    
 35031       70.06200       1.57429683    
 35032       70.06400       1.57435679    
 35033       70.06600       1.57450712    
 35034       70.06800       1.57472587    
 35035       70.07000       1.57487655    
 35036       70.07200       1.57508552    
 35037       70.07400       1.57523310    
 35038       70.07600       1.57548368    
 35039       70.07800       1.57577634    
 35040       70.08000       1.57609510    
 35041       70.08200       1.57635236    
 35042       70.08400       1.57664227    
 35043       70.08600       1.57699251    
 35044       70.08800       1.57719004    
 35045       70.09000       1.57741416    
 35046       70.09200       1.57757211    
 35047       70.09400       1.57763338    
 35048       70.09600       1.57776582    
 35049       70.09800       1.57779968    
 35050       70.10000       1.57778478    
 35051       70.10200       1.57774699    
 35052       70.10400       1.57777846    
 35053       70.10600       1.57767653    
 35054       70.10800       1.57771552    
 35055       70.11000       1.57770479    
 35056       70.11200       1.57775474    
 35057       70.11400       1.57779396    
 35058       70.11600       1.57788670    
 35059       70.11800       1.57800639    
 35060       70.12000       1.57810915    
 35061       70.12200       1.57840836    
 35062       70.12400       1.57850301    
 35063       70.12600       1.57867587    
 35064       70.12800       1.57895744    
 35065       70.13000       1.57915640    
 35066       70.13200       1.57939363    
 35067       70.13400       1.57951438    
 35068       70.13600       1.57959282    
 35069       70.13800       1.57968831    
 35070       70.14000       1.57978284    
 35071       70.14200       1.57984793    
 35072       70.14400       1.57999027    
 35073       70.14600       1.58010185    
 35074       70.14800       1.58029580    
 35075       70.15000       1.58047485    
 35076       70.15200       1.58072162    
 35077       70.15400       1.58095419    
 35078       70.15600       1.58118653    
 35079       70.15800       1.58145833    
 35080       70.16000       1.58170044    
 35081       70.16200       1.58204246    
 35082       70.16400       1.58231592    
 35083       70.16600       1.58259559    
 35084       70.16800       1.58296251    
 35085       70.17000       1.58330977    
 35086       70.17200       1.58362019    
 35087       70.17400       1.58382845    
 35088       70.17600       1.58407068    
 35089       70.17800       1.58424449    
 35090       70.18000       1.58435237    
 35091       70.18200       1.58434010    
 35092       70.18400       1.58428133    
 35093       70.18600       1.58419561    
 35094       70.18800       1.58404326    
 35095       70.19000       1.58382809    
 35096       70.19200       1.58366883    
 35097       70.19400       1.58340371    
 35098       70.19600       1.58322597    
 35099       70.19800       1.58303428    
 35100       70.20000       1.58278608    
 35101       70.20200       1.58262908    
 35102       70.20400       1.58254993    
 35103       70.20600       1.58245695    
 35104       70.20800       1.58238125    
 35105       70.21000       1.58247972    
 35106       70.21200       1.58253813    
 35107       70.21400       1.58269167    
 35108       70.21600       1.58286417    
 35109       70.21800       1.58310413    
 35110       70.22000       1.58341825    
 35111       70.22200       1.58366883    
 35112       70.22400       1.58390582    
 35113       70.22600       1.58411288    
 35114       70.22800       1.58433700    
 35115       70.23000       1.58443213    
 35116       70.23200       1.58457136    
 35117       70.23400       1.58473718    
 35118       70.23600       1.58480978    
 35119       70.23800       1.58504915    
 35120       70.24000       1.58522034    
 35121       70.24200       1.58546603    
 35122       70.24400       1.58572924    
 35123       70.24600       1.58604038    
 35124       70.24800       1.58628845    
 35125       70.25000       1.58670008    
 35126       70.25200       1.58693671    
 35127       70.25400       1.58724070    
 35128       70.25600       1.58750033    
 35129       70.25800       1.58768022    
 35130       70.26000       1.58778942    
 35131       70.26200       1.58792841    
 35132       70.26400       1.58795762    
 35133       70.26600       1.58803070    
 35134       70.26800       1.58815920    
 35135       70.27000       1.58820212    
 35136       70.27200       1.58838403    
 35137       70.27400       1.58855855    
 35138       70.27600       1.58879924    
 35139       70.27800       1.58907080    
 35140       70.28000       1.58943129    
 35141       70.28200       1.58984149    
 35142       70.28400       1.59021711    
 35143       70.28600       1.59066010    
 35144       70.28800       1.59108651    
 35145       70.29000       1.59152913    
 35146       70.29200       1.59198868    
 35147       70.29400       1.59232056    
 35148       70.29600       1.59269023    
 35149       70.29800       1.59291887    
 35150       70.30000       1.59322178    
 35151       70.30200       1.59339356    
 35152       70.30400       1.59345448    
 35153       70.30600       1.59360898    
 35154       70.30800       1.59354913    
 35155       70.31000       1.59361982    
 35156       70.31200       1.59363878    
 35157       70.31400       1.59373319    
 35158       70.31600       1.59377778    
 35159       70.31800       1.59389567    
 35160       70.32000       1.59404457    
 35161       70.32200       1.59417260    
 35162       70.32400       1.59432495    
 35163       70.32600       1.59431267    
 35164       70.32800       1.59432292    
 35165       70.33000       1.59440362    
 35166       70.33200       1.59438169    
 35167       70.33400       1.59420717    
 35168       70.33600       1.59413218    
 35169       70.33800       1.59395826    
 35170       70.34000       1.59376514    
 35171       70.34200       1.59360671    
 35172       70.34400       1.59351468    
 35173       70.34600       1.59349203    
 35174       70.34800       1.59354746    
 35175       70.35000       1.59367156    
 35176       70.35200       1.59399748    
 35177       70.35400       1.59430993    
 35178       70.35600       1.59480131    
 35179       70.35800       1.59511340    
 35180       70.36000       1.59563756    
 35181       70.36200       1.59602094    
 35182       70.36400       1.59645069    
 35183       70.36600       1.59677875    
 35184       70.36800       1.59710073    
 35185       70.37000       1.59746552    
 35186       70.37200       1.59772718    
 35187       70.37400       1.59796607    
 35188       70.37600       1.59824932    
 35189       70.37800       1.59855616    
 35190       70.38000       1.59872282    
 35191       70.38200       1.59900987    
 35192       70.38400       1.59924984    
 35193       70.38600       1.59951031    
 35194       70.38800       1.59975040    
 35195       70.39000       1.60001409    
 35196       70.39200       1.60024214    
 35197       70.39400       1.60051703    
 35198       70.39600       1.60078943    
 35199       70.39800       1.60095489    
 35200       70.40000       1.60121155    
 35201       70.40200       1.60139978    
 35202       70.40400       1.60159826    
 35203       70.40600       1.60173047    
 35204       70.40800       1.60184038    
 35205       70.41000       1.60201538    
 35206       70.41200       1.60198224    
 35207       70.41400       1.60197711    
 35208       70.41600       1.60195839    
 35209       70.41800       1.60197091    
 35210       70.42000       1.60195315    
 35211       70.42200       1.60192811    
 35212       70.42400       1.60194802    
 35213       70.42600       1.60197604    
 35214       70.42800       1.60202610    
 35215       70.43000       1.60206568    
 35216       70.43200       1.60209823    
 35217       70.43400       1.60214579    
 35218       70.43600       1.60213065    
 35219       70.43800       1.60206473    
 35220       70.44000       1.60205448    
 35221       70.44200       1.60200047    
 35222       70.44400       1.60193479    
 35223       70.44600       1.60177040    
 35224       70.44800       1.60170043    
 35225       70.45000       1.60159063    
 35226       70.45200       1.60148263    
 35227       70.45400       1.60137999    
 35228       70.45600       1.60128152    
 35229       70.45800       1.60126567    
 35230       70.46000       1.60122681    
 35231       70.46200       1.60114825    
 35232       70.46400       1.60122156    
 35233       70.46600       1.60117662    
 35234       70.46800       1.60110128    
 35235       70.47000       1.60103357    
 35236       70.47200       1.60096204    
 35237       70.47400       1.60083842    
 35238       70.47600       1.60073137    
 35239       70.47800       1.60056293    
 35240       70.48000       1.60031199    
 35241       70.48200       1.59996414    
 35242       70.48400       1.59958363    
 35243       70.48600       1.59917521    
 35244       70.48800       1.59883547    
 35245       70.49000       1.59836674    
 35246       70.49200       1.59800720    
 35247       70.49400       1.59758687    
 35248       70.49600       1.59723198    
 35249       70.49800       1.59692049    
 35250       70.50000       1.59669995    
 35251       70.50200       1.59649718    
 35252       70.50400       1.59649277    
 35253       70.50600       1.59646332    
 35254       70.50800       1.59657848    
 35255       70.51000       1.59676492    
 35256       70.51200       1.59712946    
 35257       70.51400       1.59754777    
 35258       70.51600       1.59798229    
 35259       70.51800       1.59845698    
 35260       70.52000       1.59897363    
 35261       70.52200       1.59942079    
 35262       70.52400       1.59975672    
 35263       70.52600       1.59999037    
 35264       70.52800       1.60021663    
 35265       70.53000       1.60026979    
 35266       70.53200       1.60021067    
 35267       70.53400       1.60009050    
 35268       70.53600       1.59990692    
 35269       70.53800       1.59972060    
 35270       70.54000       1.59950566    
 35271       70.54200       1.59924698    
 35272       70.54400       1.59901285    
 35273       70.54600       1.59887564    
 35274       70.54800       1.59876871    
 35275       70.55000       1.59867609    
 35276       70.55200       1.59858751    
 35277       70.55400       1.59857738    
 35278       70.55600       1.59858370    
 35279       70.55800       1.59844947    
 35280       70.56000       1.59851444    
 35281       70.56200       1.59844959    
 35282       70.56400       1.59841430    
 35283       70.56600       1.59822094    
 35284       70.56800       1.59800220    
 35285       70.57000       1.59781289    
 35286       70.57200       1.59747136    
 35287       70.57400       1.59715617    
 35288       70.57600       1.59675503    
 35289       70.57800       1.59636390    
 35290       70.58000       1.59600544    
 35291       70.58200       1.59571302    
 35292       70.58400       1.59552896    
 35293       70.58600       1.59526157    
 35294       70.58800       1.59512329    
 35295       70.59000       1.59504950    
 35296       70.59200       1.59497201    
 35297       70.59400       1.59489930    
 35298       70.59600       1.59488678    
 35299       70.59800       1.59489536    
 35300       70.60000       1.59482968    
 35301       70.60200       1.59485400    
 35302       70.60400       1.59486139    
 35303       70.60600       1.59473872    
 35304       70.60800       1.59463131    
 35305       70.61000       1.59449029    
 35306       70.61200       1.59432614    
 35307       70.61400       1.59413540    
 35308       70.61600       1.59394181    
 35309       70.61800       1.59373200    
 35310       70.62000       1.59368241    
 35311       70.62200       1.59358537    
 35312       70.62400       1.59352612    
 35313       70.62600       1.59359920    
 35314       70.62800       1.59368610    
 35315       70.63000       1.59385824    
 35316       70.63200       1.59405100    
 35317       70.63400       1.59417224    
 35318       70.63600       1.59437525    
 35319       70.63800       1.59451818    
 35320       70.64000       1.59466410    
 35321       70.64200       1.59481525    
 35322       70.64400       1.59486890    
 35323       70.64600       1.59496725    
 35324       70.64800       1.59492123    
 35325       70.65000       1.59485674    
 35326       70.65200       1.59486556    
 35327       70.65400       1.59478545    
 35328       70.65600       1.59469879    
 35329       70.65800       1.59453082    
 35330       70.66000       1.59441149    
 35331       70.66200       1.59428024    
 35332       70.66400       1.59413791    
 35333       70.66600       1.59404182    
 35334       70.66800       1.59384978    
 35335       70.67000       1.59384000    
 35336       70.67200       1.59373033    
 35337       70.67400       1.59361160    
 35338       70.67600       1.59356594    
 35339       70.67800       1.59349406    
 35340       70.68000       1.59343016    
 35341       70.68200       1.59337866    
 35342       70.68400       1.59333515    
 35343       70.68600       1.59338403    
 35344       70.68800       1.59341693    
 35345       70.69000       1.59348357    
 35346       70.69200       1.59359956    
 35347       70.69400       1.59383452    
 35348       70.69600       1.59411085    
 35349       70.69800       1.59447503    
 35350       70.70000       1.59478307    
