 step    Time [ps]    msd [nm^2/ps]
 37505       75.01000       1.45572424    
 37506       75.01200       1.45552039    
 37507       75.01400       1.45524168    
 37508       75.01600       1.45497489    
 37509       75.01800       1.45473135    
 37510       75.02000       1.45451164    
 37511       75.02200       1.45426679    
 37512       75.02400       1.45414138    
 37513       75.02600       1.45399475    
 37514       75.02800       1.45380044    
 37515       75.03000       1.45375085    
 37516       75.03200       1.45355117    
 37517       75.03400       1.45353663    
 37518       75.03600       1.45343411    
 37519       75.03800       1.45331490    
 37520       75.04000       1.45333624    
 37521       75.04200       1.45328140    
 37522       75.04400       1.45330799    
 37523       75.04600       1.45341063    
 37524       75.04800       1.45353115    
 37525       75.05000       1.45376348    
 37526       75.05200       1.45399833    
 37527       75.05400       1.45426512    
 37528       75.05600       1.45462966    
 37529       75.05800       1.45503747    
 37530       75.06000       1.45539868    
 37531       75.06200       1.45577133    
 37532       75.06400       1.45610833    
 37533       75.06600       1.45646036    
 37534       75.06800       1.45673776    
 37535       75.07000       1.45701897    
 37536       75.07200       1.45729315    
 37537       75.07400       1.45748746    
 37538       75.07600       1.45776761    
 37539       75.07800       1.45795989    
 37540       75.08000       1.45813751    
 37541       75.08200       1.45835161    
 37542       75.08400       1.45847201    
 37543       75.08600       1.45864582    
 37544       75.08800       1.45873177    
 37545       75.09000       1.45887816    
 37546       75.09200       1.45888996    
 37547       75.09400       1.45903397    
 37548       75.09600       1.45903265    
 37549       75.09800       1.45914853    
 37550       75.10000       1.45914721    
 37551       75.10200       1.45924485    
 37552       75.10400       1.45922005    
 37553       75.10600       1.45920515    
 37554       75.10800       1.45922422    
 37555       75.11000       1.45917881    
 37556       75.11200       1.45913255    
 37557       75.11400       1.45910680    
 37558       75.11600       1.45911992    
 37559       75.11800       1.45903349    
 37560       75.12000       1.45901525    
 37561       75.12200       1.45895290    
 37562       75.12400       1.45887697    
 37563       75.12600       1.45889866    
 37564       75.12800       1.45890045    
 37565       75.13000       1.45893180    
 37566       75.13200       1.45893025    
 37567       75.13400       1.45898807    
 37568       75.13600       1.45904148    
 37569       75.13800       1.45907629    
 37570       75.14000       1.45915246    
 37571       75.14200       1.45914710    
 37572       75.14400       1.45913208    
 37573       75.14600       1.45915687    
 37574       75.14800       1.45901227    
 37575       75.15000       1.45896006    
 37576       75.15200       1.45886362    
 37577       75.15400       1.45871460    
 37578       75.15600       1.45855165    
 37579       75.15800       1.45838714    
 37580       75.16000       1.45818508    
 37581       75.16200       1.45803392    
 37582       75.16400       1.45776629    
 37583       75.16600       1.45760620    
 37584       75.16800       1.45741296    
 37585       75.17000       1.45720899    
 37586       75.17200       1.45702076    
 37587       75.17400       1.45690501    
 37588       75.17600       1.45683098    
 37589       75.17800       1.45676827    
 37590       75.18000       1.45672905    
 37591       75.18200       1.45670342    
 37592       75.18400       1.45673966    
 37593       75.18600       1.45680666    
 37594       75.18800       1.45693529    
 37595       75.19000       1.45708942    
 37596       75.19200       1.45726311    
 37597       75.19400       1.45743906    
 37598       75.19600       1.45762074    
 37599       75.19800       1.45774448    
 37600       75.20000       1.45783687    
 37601       75.20200       1.45792377    
 37602       75.20400       1.45786166    
 37603       75.20600       1.45781624    
 37604       75.20800       1.45768487    
 37605       75.21000       1.45748866    
 37606       75.21200       1.45728266    
 37607       75.21400       1.45706832    
 37608       75.21600       1.45679176    
 37609       75.21800       1.45664346    
 37610       75.22000       1.45646572    
 37611       75.22200       1.45639396    
 37612       75.22400       1.45632994    
 37613       75.22600       1.45630562    
 37614       75.22800       1.45635402    
 37615       75.23000       1.45638478    
 37616       75.23200       1.45640445    
 37617       75.23400       1.45643032    
 37618       75.23600       1.45648849    
 37619       75.23800       1.45656896    
 37620       75.24000       1.45658052    
 37621       75.24200       1.45663786    
 37622       75.24400       1.45671868    
 37623       75.24600       1.45668840    
 37624       75.24800       1.45681834    
 37625       75.25000       1.45682752    
 37626       75.25200       1.45688069    
 37627       75.25400       1.45699799    
 37628       75.25600       1.45715404    
 37629       75.25800       1.45736206    
 37630       75.26000       1.45755613    
 37631       75.26200       1.45791698    
 37632       75.26400       1.45827830    
 37633       75.26600       1.45865643    
 37634       75.26800       1.45911777    
 37635       75.27000       1.45953524    
 37636       75.27200       1.45998383    
 37637       75.27400       1.46036816    
 37638       75.27600       1.46077657    
 37639       75.27800       1.46114874    
 37640       75.28000       1.46145439    
 37641       75.28200       1.46170259    
 37642       75.28400       1.46190739    
 37643       75.28600       1.46204579    
 37644       75.28800       1.46220243    
 37645       75.29000       1.46228123    
 37646       75.29200       1.46238077    
 37647       75.29400       1.46253300    
 37648       75.29600       1.46279263    
 37649       75.29800       1.46304190    
 37650       75.30000       1.46339607    
 37651       75.30200       1.46378064    
 37652       75.30400       1.46415460    
 37653       75.30600       1.46469259    
 37654       75.30800       1.46515179    
 37655       75.31000       1.46552873    
 37656       75.31200       1.46596301    
 37657       75.31400       1.46627808    
 37658       75.31600       1.46659148    
 37659       75.31800       1.46677387    
 37660       75.32000       1.46694994    
 37661       75.32200       1.46706641    
 37662       75.32400       1.46720564    
 37663       75.32600       1.46738255    
 37664       75.32800       1.46752501    
 37665       75.33000       1.46769166    
 37666       75.33200       1.46788180    
 37667       75.33400       1.46807802    
 37668       75.33600       1.46834600    
 37669       75.33800       1.46859419    
 37670       75.34000       1.46885383    
 37671       75.34200       1.46919239    
 37672       75.34400       1.46952641    
 37673       75.34600       1.46990323    
 37674       75.34800       1.47033310    
 37675       75.35000       1.47071147    
 37676       75.35200       1.47110629    
 37677       75.35400       1.47146869    
 37678       75.35600       1.47172487    
 37679       75.35800       1.47199154    
 37680       75.36000       1.47210598    
 37681       75.36200       1.47230232    
 37682       75.36400       1.47236931    
 37683       75.36600       1.47239900    
 37684       75.36800       1.47233820    
 37685       75.37000       1.47229028    
 37686       75.37200       1.47222197    
 37687       75.37400       1.47214723    
 37688       75.37600       1.47201860    
 37689       75.37800       1.47197056    
 37690       75.38000       1.47197413    
 37691       75.38200       1.47187161    
 37692       75.38400       1.47185779    
 37693       75.38600       1.47187245    
 37694       75.38800       1.47191095    
 37695       75.39000       1.47199714    
 37696       75.39200       1.47198951    
 37697       75.39400       1.47203887    
 37698       75.39600       1.47216666    
 37699       75.39800       1.47226191    
 37700       75.40000       1.47229326    
 37701       75.40200       1.47237301    
 37702       75.40400       1.47251916    
 37703       75.40600       1.47256052    
 37704       75.40800       1.47263193    
 37705       75.41000       1.47270942    
 37706       75.41200       1.47270405    
 37707       75.41400       1.47281575    
 37708       75.41600       1.47287631    
 37709       75.41800       1.47309983    
 37710       75.42000       1.47329545    
 37711       75.42200       1.47356963    
 37712       75.42400       1.47393215    
 37713       75.42600       1.47430587    
 37714       75.42800       1.47478747    
 37715       75.43000       1.47523129    
 37716       75.43200       1.47591555    
 37717       75.43400       1.47655010    
 37718       75.43600       1.47715199    
 37719       75.43800       1.47769773    
 37720       75.44000       1.47825718    
 37721       75.44200       1.47875106    
 37722       75.44400       1.47920859    
 37723       75.44600       1.47951365    
 37724       75.44800       1.47984612    
 37725       75.45000       1.48010516    
 37726       75.45200       1.48029435    
 37727       75.45400       1.48036563    
 37728       75.45600       1.48044634    
 37729       75.45800       1.48056912    
 37730       75.46000       1.48063171    
 37731       75.46200       1.48066700    
 37732       75.46400       1.48078346    
 37733       75.46600       1.48085892    
 37734       75.46800       1.48101389    
 37735       75.47000       1.48105621    
 37736       75.47200       1.48126364    
 37737       75.47400       1.48139179    
 37738       75.47600       1.48157525    
 37739       75.47800       1.48186469    
 37740       75.48000       1.48212123    
 37741       75.48200       1.48247516    
 37742       75.48400       1.48275638    
 37743       75.48600       1.48306084    
 37744       75.48800       1.48338997    
 37745       75.49000       1.48364568    
 37746       75.49200       1.48392320    
 37747       75.49400       1.48419654    
 37748       75.49600       1.48441887    
 37749       75.49800       1.48455036    
 37750       75.50000       1.48465466    
 37751       75.50200       1.48477006    
 37752       75.50400       1.48484445    
 37753       75.50600       1.48484397    
 37754       75.50800       1.48476636    
 37755       75.51000       1.48467743    
 37756       75.51200       1.48464525    
 37757       75.51400       1.48467934    
 37758       75.51600       1.48477805    
 37759       75.51800       1.48482227    
 37760       75.52000       1.48488665    
 37761       75.52200       1.48493493    
 37762       75.52400       1.48511577    
 37763       75.52600       1.48525441    
 37764       75.52800       1.48530352    
 37765       75.53000       1.48537147    
 37766       75.53200       1.48543608    
 37767       75.53400       1.48549414    
 37768       75.53600       1.48554254    
 37769       75.53800       1.48555279    
 37770       75.54000       1.48554158    
 37771       75.54200       1.48551238    
 37772       75.54400       1.48553896    
 37773       75.54600       1.48540533    
 37774       75.54800       1.48542881    
 37775       75.55000       1.48531890    
 37776       75.55200       1.48521936    
 37777       75.55400       1.48509073    
 37778       75.55600       1.48497093    
 37779       75.55800       1.48481822    
 37780       75.56000       1.48467040    
 37781       75.56200       1.48453534    
 37782       75.56400       1.48436773    
 37783       75.56600       1.48424208    
 37784       75.56800       1.48408973    
 37785       75.57000       1.48392415    
 37786       75.57200       1.48388457    
 37787       75.57400       1.48377204    
 37788       75.57600       1.48368442    
 37789       75.57800       1.48355544    
 37790       75.58000       1.48340499    
 37791       75.58200       1.48317027    
 37792       75.58400       1.48298788    
 37793       75.58600       1.48276126    
 37794       75.58800       1.48245001    
 37795       75.59000       1.48214579    
 37796       75.59200       1.48195612    
 37797       75.59400       1.48165619    
 37798       75.59600       1.48141956    
 37799       75.59800       1.48121738    
 37800       75.60000       1.48101628    
 37801       75.60200       1.48083925    
 37802       75.60400       1.48076832    
 37803       75.60600       1.48075926    
 37804       75.60800       1.48072565    
 37805       75.61000       1.48066652    
 37806       75.61200       1.48065007    
 37807       75.61400       1.48059082    
 37808       75.61600       1.48051023    
 37809       75.61800       1.48044205    
 37810       75.62000       1.48028505    
 37811       75.62200       1.48016572    
 37812       75.62400       1.47999239    
 37813       75.62600       1.47982788    
 37814       75.62800       1.47966897    
 37815       75.63000       1.47945046    
 37816       75.63200       1.47932994    
 37817       75.63400       1.47921216    
 37818       75.63600       1.47913790    
 37819       75.63800       1.47918403    
 37820       75.64000       1.47915161    
 37821       75.64200       1.47922647    
 37822       75.64400       1.47925317    
 37823       75.64600       1.47930264    
 37824       75.64800       1.47935390    
 37825       75.65000       1.47934973    
 37826       75.65200       1.47938561    
 37827       75.65400       1.47924697    
 37828       75.65600       1.47918653    
 37829       75.65800       1.47905099    
 37830       75.66000       1.47879231    
 37831       75.66200       1.47865319    
 37832       75.66400       1.47839510    
 37833       75.66600       1.47817910    
 37834       75.66800       1.47802389    
 37835       75.67000       1.47783351    
 37836       75.67200       1.47778654    
 37837       75.67400       1.47774780    
 37838       75.67600       1.47769105    
 37839       75.67800       1.47778058    
 37840       75.68000       1.47781456    
 37841       75.68200       1.47785175    
 37842       75.68400       1.47805059    
 37843       75.68600       1.47811699    
 37844       75.68800       1.47829020    
 37845       75.69000       1.47840917    
 37846       75.69200       1.47853053    
 37847       75.69400       1.47859991    
 37848       75.69600       1.47866642    
 37849       75.69800       1.47862470    
 37850       75.70000       1.47861743    
 37851       75.70200       1.47856116    
 37852       75.70400       1.47855592    
 37853       75.70600       1.47852993    
 37854       75.70800       1.47855806    
 37855       75.71000       1.47861791    
 37856       75.71200       1.47876072    
 37857       75.71400       1.47889316    
 37858       75.71600       1.47903085    
 37859       75.71800       1.47928298    
 37860       75.72000       1.47940230    
 37861       75.72200       1.47963226    
 37862       75.72400       1.47974300    
 37863       75.72600       1.47993219    
 37864       75.72800       1.47997534    
 37865       75.73000       1.48007643    
 37866       75.73200       1.48010719    
 37867       75.73400       1.48016822    
 37868       75.73600       1.48019898    
 37869       75.73800       1.48015869    
 37870       75.74000       1.48007798    
 37871       75.74200       1.48003566    
 37872       75.74400       1.47990668    
 37873       75.74600       1.47985625    
 37874       75.74800       1.47972679    
 37875       75.75000       1.47952783    
 37876       75.75200       1.47936535    
 37877       75.75400       1.47919583    
 37878       75.75600       1.47903097    
 37879       75.75800       1.47887754    
 37880       75.76000       1.47874439    
 37881       75.76200       1.47862542    
 37882       75.76400       1.47849309    
 37883       75.76600       1.47856951    
 37884       75.76800       1.47864068    
 37885       75.77000       1.47881556    
 37886       75.77200       1.47896826    
 37887       75.77400       1.47926044    
 37888       75.77600       1.47941887    
 37889       75.77800       1.47963059    
 37890       75.78000       1.47986507    
 37891       75.78200       1.48015118    
 37892       75.78400       1.48040974    
 37893       75.78600       1.48061812    
 37894       75.78800       1.48093951    
 37895       75.79000       1.48120391    
 37896       75.79200       1.48136997    
 37897       75.79400       1.48161447    
 37898       75.79600       1.48182023    
 37899       75.79800       1.48197222    
 37900       75.80000       1.48202288    
 37901       75.80200       1.48211002    
 37902       75.80400       1.48211110    
 37903       75.80600       1.48215616    
 37904       75.80800       1.48213840    
 37905       75.81000       1.48210132    
 37906       75.81200       1.48214114    
 37907       75.81400       1.48217130    
 37908       75.81600       1.48219657    
 37909       75.81800       1.48222363    
 37910       75.82000       1.48232901    
 37911       75.82200       1.48238873    
 37912       75.82400       1.48246455    
 37913       75.82600       1.48250687    
 37914       75.82800       1.48249400    
 37915       75.83000       1.48251903    
 37916       75.83200       1.48247850    
 37917       75.83400       1.48241210    
 37918       75.83600       1.48221314    
 37919       75.83800       1.48199606    
 37920       75.84000       1.48180985    
 37921       75.84200       1.48164344    
 37922       75.84400       1.48140264    
 37923       75.84600       1.48126674    
 37924       75.84800       1.48107433    
 37925       75.85000       1.48099089    
 37926       75.85200       1.48090446    
 37927       75.85400       1.48086715    
 37928       75.85600       1.48088241    
 37929       75.85800       1.48082745    
 37930       75.86000       1.48082507    
 37931       75.86200       1.48074996    
 37932       75.86400       1.48080015    
 37933       75.86600       1.48075879    
 37934       75.86800       1.48066211    
 37935       75.87000       1.48057258    
 37936       75.87200       1.48044837    
 37937       75.87400       1.48030686    
 37938       75.87600       1.48025167    
 37939       75.87800       1.48017752    
 37940       75.88000       1.48014760    
 37941       75.88200       1.48019731    
 37942       75.88400       1.48027146    
 37943       75.88600       1.48036408    
 37944       75.88800       1.48056173    
 37945       75.89000       1.48081660    
 37946       75.89200       1.48100793    
 37947       75.89400       1.48134565    
 37948       75.89600       1.48154926    
 37949       75.89800       1.48172927    
 37950       75.90000       1.48190570    
 37951       75.90200       1.48208797    
 37952       75.90400       1.48219919    
 37953       75.90600       1.48225117    
 37954       75.90800       1.48223817    
 37955       75.91000       1.48214221    
 37956       75.91200       1.48206437    
 37957       75.91400       1.48186004    
 37958       75.91600       1.48178661    
 37959       75.91800       1.48161602    
 37960       75.92000       1.48140287    
 37961       75.92200       1.48118639    
 37962       75.92400       1.48096251    
 37963       75.92600       1.48075354    
 37964       75.92800       1.48045933    
 37965       75.93000       1.48022926    
 37966       75.93200       1.48001313    
 37967       75.93400       1.47994411    
 37968       75.93600       1.47983885    
 37969       75.93800       1.47978950    
 37970       75.94000       1.47981858    
 37971       75.94200       1.47992420    
 37972       75.94400       1.48005104    
 37973       75.94600       1.48024869    
 37974       75.94800       1.48050475    
 37975       75.95000       1.48073626    
 37976       75.95200       1.48102224    
 37977       75.95400       1.48126864    
 37978       75.95600       1.48150718    
 37979       75.95800       1.48173726    
 37980       75.96000       1.48182869    
 37981       75.96200       1.48187423    
 37982       75.96400       1.48188245    
 37983       75.96600       1.48182058    
 37984       75.96800       1.48179817    
 37985       75.97000       1.48174560    
 37986       75.97200       1.48170710    
 37987       75.97400       1.48160720    
 37988       75.97600       1.48164153    
 37989       75.97800       1.48175073    
 37990       75.98000       1.48174560    
 37991       75.98200       1.48181891    
 37992       75.98400       1.48182094    
 37993       75.98600       1.48190141    
 37994       75.98800       1.48193860    
 37995       75.99000       1.48197377    
 37996       75.99200       1.48194671    
 37997       75.99400       1.48184919    
 37998       75.99600       1.48174131    
 37999       75.99800       1.48164499    
 38000       76.00000       1.48145807    
 38001       76.00200       1.48133194    
 38002       76.00400       1.48120940    
 38003       76.00600       1.48117065    
 38004       76.00800       1.48115933    
 38005       76.01000       1.48117769    
 38006       76.01200       1.48130119    
 38007       76.01400       1.48151302    
 38008       76.01600       1.48175490    
 38009       76.01800       1.48196781    
 38010       76.02000       1.48228860    
 38011       76.02200       1.48263192    
 38012       76.02400       1.48295081    
 38013       76.02600       1.48319089    
 38014       76.02800       1.48344028    
 38015       76.03000       1.48367739    
 38016       76.03200       1.48392451    
 38017       76.03400       1.48409188    
 38018       76.03600       1.48426342    
 38019       76.03800       1.48443317    
 38020       76.04000       1.48458982    
 38021       76.04200       1.48481596    
 38022       76.04400       1.48509324    
 38023       76.04600       1.48548877    
 38024       76.04800       1.48578751    
 38025       76.05000       1.48616993    
 38026       76.05200       1.48655176    
 38027       76.05400       1.48700416    
 38028       76.05600       1.48742771    
 38029       76.05800       1.48779762    
 38030       76.06000       1.48810780    
 38031       76.06200       1.48848677    
 38032       76.06400       1.48884702    
 38033       76.06600       1.48914182    
 38034       76.06800       1.48944271    
 38035       76.07000       1.48964536    
 38036       76.07200       1.48990047    
 38037       76.07400       1.49024117    
 38038       76.07600       1.49059117    
 38039       76.07800       1.49080408    
 38040       76.08000       1.49115348    
 38041       76.08200       1.49143958    
 38042       76.08400       1.49178791    
 38043       76.08600       1.49215817    
 38044       76.08800       1.49248838    
 38045       76.09000       1.49273038    
 38046       76.09200       1.49303019    
 38047       76.09400       1.49321723    
 38048       76.09600       1.49338591    
 38049       76.09800       1.49350297    
 38050       76.10000       1.49361336    
 38051       76.10200       1.49369299    
 38052       76.10400       1.49379313    
 38053       76.10600       1.49390173    
 38054       76.10800       1.49395597    
 38055       76.11000       1.49402356    
 38056       76.11200       1.49409211    
 38057       76.11400       1.49418139    
 38058       76.11600       1.49421561    
 38059       76.11800       1.49431288    
 38060       76.12000       1.49434185    
 38061       76.12200       1.49443078    
 38062       76.12400       1.49452603    
 38063       76.12600       1.49464571    
 38064       76.12800       1.49478173    
 38065       76.13000       1.49492359    
 38066       76.13200       1.49508762    
 38067       76.13400       1.49530792    
 38068       76.13600       1.49553657    
 38069       76.13800       1.49575436    
 38070       76.14000       1.49600756    
 38071       76.14200       1.49616313    
 38072       76.14400       1.49645174    
 38073       76.14600       1.49662101    
 38074       76.14800       1.49676740    
 38075       76.15000       1.49704242    
 38076       76.15200       1.49722254    
 38077       76.15400       1.49733579    
 38078       76.15600       1.49756658    
 38079       76.15800       1.49776459    
 38080       76.16000       1.49796093    
 38081       76.16200       1.49823093    
 38082       76.16400       1.49836683    
 38083       76.16600       1.49852204    
 38084       76.16800       1.49876106    
 38085       76.17000       1.49885845    
 38086       76.17200       1.49893510    
 38087       76.17400       1.49896669    
 38088       76.17600       1.49889064    
 38089       76.17800       1.49877906    
 38090       76.18000       1.49876511    
 38091       76.18200       1.49863493    
 38092       76.18400       1.49855137    
 38093       76.18600       1.49845958    
 38094       76.18800       1.49840450    
 38095       76.19000       1.49833488    
 38096       76.19200       1.49832213    
 38097       76.19400       1.49833250    
 38098       76.19600       1.49843287    
 38099       76.19800       1.49855590    
 38100       76.20000       1.49857485    
 38101       76.20200       1.49860930    
 38102       76.20400       1.49865842    
 38103       76.20600       1.49862802    
 38104       76.20800       1.49860609    
 38105       76.21000       1.49843240    
 38106       76.21200       1.49832571    
 38107       76.21400       1.49813485    
 38108       76.21600       1.49797440    
 38109       76.21800       1.49775016    
 38110       76.22000       1.49761438    
 38111       76.22200       1.49736762    
 38112       76.22400       1.49725986    
 38113       76.22600       1.49709213    
 38114       76.22800       1.49702358    
 38115       76.23000       1.49692154    
 38116       76.23200       1.49701154    
 38117       76.23400       1.49710000    
 38118       76.23600       1.49733651    
 38119       76.23800       1.49758589    
 38120       76.24000       1.49793553    
 38121       76.24200       1.49831986    
 38122       76.24400       1.49859357    
 38123       76.24600       1.49898171    
 38124       76.24800       1.49923003    
 38125       76.25000       1.49942553    
 38126       76.25200       1.49956203    
 38127       76.25400       1.49968410    
 38128       76.25600       1.49963856    
 38129       76.25800       1.49960268    
 38130       76.26000       1.49945474    
 38131       76.26200       1.49932599    
 38132       76.26400       1.49912024    
 38133       76.26600       1.49887812    
 38134       76.26800       1.49858713    
 38135       76.27000       1.49828780    
 38136       76.27200       1.49810326    
 38137       76.27400       1.49794793    
 38138       76.27600       1.49784982    
 38139       76.27800       1.49786675    
 38140       76.28000       1.49787736    
 38141       76.28200       1.49796247    
 38142       76.28400       1.49815416    
 38143       76.28600       1.49827147    
 38144       76.28800       1.49848938    
 38145       76.29000       1.49873829    
 38146       76.29200       1.49895060    
 38147       76.29400       1.49905467    
 38148       76.29600       1.49931347    
 38149       76.29800       1.49938774    
 38150       76.30000       1.49953580    
 38151       76.30200       1.49958837    
 38152       76.30400       1.49964535    
 38153       76.30600       1.49964917    
 38154       76.30800       1.49964058    
 38155       76.31000       1.49960971    
 38156       76.31200       1.49963117    
 38157       76.31400       1.49964178    
 38158       76.31600       1.49962187    
 38159       76.31800       1.49961543    
 38160       76.32000       1.49956071    
 38161       76.32200       1.49951124    
 38162       76.32400       1.49945414    
 38163       76.32600       1.49929035    
 38164       76.32800       1.49912143    
 38165       76.33000       1.49901271    
 38166       76.33200       1.49878681    
 38167       76.33400       1.49860394    
 38168       76.33600       1.49841058    
 38169       76.33800       1.49823391    
 38170       76.34000       1.49804711    
 38171       76.34200       1.49795413    
 38172       76.34400       1.49775517    
 38173       76.34600       1.49759173    
 38174       76.34800       1.49740839    
 38175       76.35000       1.49723399    
 38176       76.35200       1.49709547    
 38177       76.35400       1.49688399    
 38178       76.35600       1.49673498    
 38179       76.35800       1.49667823    
 38180       76.36000       1.49662650    
 38181       76.36200       1.49654722    
 38182       76.36400       1.49646294    
 38183       76.36600       1.49639726    
 38184       76.36800       1.49636960    
 38185       76.37000       1.49629688    
 38186       76.37200       1.49629474    
 38187       76.37400       1.49622989    
 38188       76.37600       1.49613035    
 38189       76.37800       1.49608874    
 38190       76.38000       1.49608123    
 38191       76.38200       1.49605095    
 38192       76.38400       1.49602079    
 38193       76.38600       1.49602115    
 38194       76.38800       1.49607480    
 38195       76.39000       1.49610972    
 38196       76.39200       1.49612582    
 38197       76.39400       1.49618208    
 38198       76.39600       1.49619830    
 38199       76.39800       1.49627507    
 38200       76.40000       1.49631226    
 38201       76.40200       1.49638414    
 38202       76.40400       1.49648488    
 38203       76.40600       1.49654484    
 38204       76.40800       1.49666119    
 38205       76.41000       1.49680030    
 38206       76.41200       1.49689353    
 38207       76.41400       1.49704814    
 38208       76.41600       1.49710977    
 38209       76.41800       1.49721432    
 38210       76.42000       1.49736094    
 38211       76.42200       1.49743927    
 38212       76.42400       1.49753034    
 38213       76.42600       1.49759269    
 38214       76.42800       1.49767804    
 38215       76.43000       1.49780810    
 38216       76.43200       1.49799168    
 38217       76.43400       1.49826241    
 38218       76.43600       1.49846649    
 38219       76.43800       1.49868178    
 38220       76.44000       1.49914050    
 38221       76.44200       1.49943507    
 38222       76.44400       1.49985600    
 38223       76.44600       1.50029135    
 38224       76.44800       1.50065744    
 38225       76.45000       1.50099170    
 38226       76.45200       1.50127769    
 38227       76.45400       1.50160694    
 38228       76.45600       1.50178611    
 38229       76.45800       1.50190389    
 38230       76.46000       1.50196588    
 38231       76.46200       1.50198603    
 38232       76.46400       1.50198972    
 38233       76.46600       1.50190401    
 38234       76.46800       1.50187850    
 38235       76.47000       1.50178945    
 38236       76.47200       1.50167274    
 38237       76.47400       1.50151658    
 38238       76.47600       1.50140464    
 38239       76.47800       1.50133479    
 38240       76.48000       1.50126934    
 38241       76.48200       1.50115299    
 38242       76.48400       1.50101578    
 38243       76.48600       1.50096774    
 38244       76.48800       1.50090718    
 38245       76.49000       1.50085902    
 38246       76.49200       1.50074899    
 38247       76.49400       1.50077665    
 38248       76.49600       1.50074315    
 38249       76.49800       1.50071788    
 38250       76.50000       1.50071168    
 38251       76.50200       1.50074792    
 38252       76.50400       1.50080681    
 38253       76.50600       1.50085711    
 38254       76.50800       1.50092101    
 38255       76.51000       1.50105608    
 38256       76.51200       1.50116920    
 38257       76.51400       1.50126302    
 38258       76.51600       1.50136626    
 38259       76.51800       1.50137246    
 38260       76.52000       1.50143373    
 38261       76.52200       1.50151789    
 38262       76.52400       1.50160122    
 38263       76.52600       1.50176191    
 38264       76.52800       1.50194824    
 38265       76.53000       1.50209475    
 38266       76.53200       1.50240529    
 38267       76.53400       1.50273824    
 38268       76.53600       1.50304341    
 38269       76.53800       1.50344861    
 38270       76.54000       1.50387931    
 38271       76.54200       1.50428927    
 38272       76.54400       1.50456107    
 38273       76.54600       1.50479710    
 38274       76.54800       1.50494146    
 38275       76.55000       1.50511420    
 38276       76.55200       1.50514209    
 38277       76.55400       1.50518191    
 38278       76.55600       1.50520802    
 38279       76.55800       1.50513887    
 38280       76.56000       1.50516760    
 38281       76.56200       1.50518513    
 38282       76.56400       1.50513113    
 38283       76.56600       1.50521004    
 38284       76.56800       1.50529706    
 38285       76.57000       1.50541508    
 38286       76.57200       1.50559723    
 38287       76.57400       1.50577474    
 38288       76.57600       1.50600374    
 38289       76.57800       1.50628853    
 38290       76.58000       1.50659084    
 38291       76.58200       1.50691926    
 38292       76.58400       1.50725293    
 38293       76.58600       1.50758052    
 38294       76.58800       1.50790322    
 38295       76.59000       1.50812316    
 38296       76.59200       1.50826585    
 38297       76.59400       1.50847280    
 38298       76.59600       1.50849605    
 38299       76.59800       1.50851691    
 38300       76.60000       1.50843763    
 38301       76.60200       1.50832450    
 38302       76.60400       1.50822580    
 38303       76.60600       1.50800431    
 38304       76.60800       1.50782824    
 38305       76.61000       1.50758755    
 38306       76.61200       1.50743997    
 38307       76.61400       1.50715053    
 38308       76.61600       1.50689995    
 38309       76.61800       1.50666714    
 38310       76.62000       1.50648856    
 38311       76.62200       1.50627959    
 38312       76.62400       1.50609231    
 38313       76.62600       1.50598288    
 38314       76.62800       1.50591087    
 38315       76.63000       1.50587857    
 38316       76.63200       1.50587010    
 38317       76.63400       1.50592208    
 38318       76.63600       1.50607705    
 38319       76.63800       1.50625288    
 38320       76.64000       1.50641167    
 38321       76.64200       1.50670230    
 38322       76.64400       1.50700438    
 38323       76.64600       1.50730789    
 38324       76.64800       1.50768340    
 38325       76.65000       1.50802803    
 38326       76.65200       1.50839484    
 38327       76.65400       1.50876784    
 38328       76.65600       1.50913870    
 38329       76.65800       1.50941074    
 38330       76.66000       1.50963759    
 38331       76.66200       1.50971079    
 38332       76.66400       1.50973547    
 38333       76.66600       1.50980103    
 38334       76.66800       1.50974262    
 38335       76.67000       1.50973499    
 38336       76.67200       1.50972414    
 38337       76.67400       1.50975716    
 38338       76.67600       1.50969815    
 38339       76.67800       1.50971127    
 38340       76.68000       1.50976551    
 38341       76.68200       1.50976121    
 38342       76.68400       1.50978684    
 38343       76.68600       1.50980699    
 38344       76.68800       1.50980675    
 38345       76.69000       1.50983655    
 38346       76.69200       1.50987136    
 38347       76.69400       1.50994682    
 38348       76.69600       1.50993872    
 38349       76.69800       1.51003861    
 38350       76.70000       1.51007223    
 38351       76.70200       1.51002693    
 38352       76.70400       1.51004970    
 38353       76.70600       1.51004457    
 38354       76.70800       1.51000988    
 38355       76.71000       1.50995851    
 38356       76.71200       1.50989497    
 38357       76.71400       1.50990593    
 38358       76.71600       1.50985503    
 38359       76.71800       1.50983894    
 38360       76.72000       1.50982630    
 38361       76.72200       1.50984025    
 38362       76.72400       1.50985038    
 38363       76.72600       1.50987005    
 38364       76.72800       1.50991845    
 38365       76.73000       1.50991333    
 38366       76.73200       1.51003945    
 38367       76.73400       1.51003706    
 38368       76.73600       1.51005149    
 38369       76.73800       1.51010835    
 38370       76.74000       1.51019549    
 38371       76.74200       1.51011264    
 38372       76.74400       1.51014495    
 38373       76.74600       1.51012838    
 38374       76.74800       1.51010668    
 38375       76.75000       1.51010251    
 38376       76.75200       1.51018870    
 38377       76.75400       1.51030731    
