 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
       35529   71.0580063       1.54492116       3.62361525E-03   84.2165680    
       35530   71.0600052       1.54496157       3.62360780E-03   84.2201920    
       35531   71.0620041       1.54500771       3.62361432E-03   84.2238159    
       35532   71.0640030       1.54503822       3.62358359E-03   84.2274399    
       35533   71.0660019       1.54506838       3.62355285E-03   84.2310638    
       35534   71.0680008       1.54513144       3.62359849E-03   84.2346878    
       35535   71.0699997       1.54521048       3.62368207E-03   84.2383118    
       35536   71.0720062       1.54528868       3.62376310E-03   84.2419357    
       35537   71.0740051       1.54537404       3.62386135E-03   84.2455597    
       35538   71.0760040       1.54541814       3.62386275E-03   84.2491837    
       35539   71.0780029       1.54547739       3.62389977E-03   84.2528076    
       35540   71.0800018       1.54553866       3.62394168E-03   84.2564316    
       35541   71.0820007       1.54559433       3.62397032E-03   84.2600555    
       35542   71.0839996       1.54564059       3.62397684E-03   84.2636795    
       35543   71.0860062       1.54569960       3.62401269E-03   84.2673035    
       35544   71.0880051       1.54575574       3.62404273E-03   84.2709274    
       35545   71.0900040       1.54582679       3.62410722E-03   84.2745514    
       35546   71.0920029       1.54587746       3.62412422E-03   84.2781754    
       35547   71.0940018       1.54591179       3.62410257E-03   84.2817993    
       35548   71.0960007       1.54594207       3.62407183E-03   84.2854233    
       35549   71.0979996       1.54598248       3.62406461E-03   84.2890472    
       35550   71.1000061       1.54602134       3.62405344E-03   84.2926712    
       35551   71.1020050       1.54603183       3.62397614E-03   84.2962952    
       35552   71.1040039       1.54602695       3.62386275E-03   84.2999191    
       35553   71.1060028       1.54602957       3.62376706E-03   84.3035431    
       35554   71.1080017       1.54605472       3.62372422E-03   84.3071671    
       35555   71.1100006       1.54609144       3.62370838E-03   84.3107910    
       35556   71.1120071       1.54613876       3.62371700E-03   84.3144150    
       35557   71.1140060       1.54617143       3.62369185E-03   84.3180389    
       35558   71.1160049       1.54621589       3.62369395E-03   84.3216629    
       35559   71.1180038       1.54625046       3.62367346E-03   84.3252869    
       35560   71.1200027       1.54630923       3.62370908E-03   84.3289108    
       35561   71.1220016       1.54633880       3.62367672E-03   84.3325348    
       35562   71.1240005       1.54639149       3.62369814E-03   84.3361588    
       35563   71.1260071       1.54645145       3.62373656E-03   84.3397827    
       35564   71.1280060       1.54649389       3.62373400E-03   84.3434067    
       35565   71.1300049       1.54654729       3.62375751E-03   84.3470306    
       35566   71.1320038       1.54662442       3.62383621E-03   84.3506546    
       35567   71.1340027       1.54668784       3.62388301E-03   84.3542786    
       35568   71.1360016       1.54674304       3.62391048E-03   84.3579025    
       35569   71.1380005       1.54681098       3.62396799E-03   84.3615265    
       35570   71.1400070       1.54684746       3.62395123E-03   84.3651505    
       35571   71.1420059       1.54688334       3.62393330E-03   84.3687744    
       35572   71.1440048       1.54694045       3.62396543E-03   84.3723984    
       35573   71.1460037       1.54697835       3.62395216E-03   84.3760223    
       35574   71.1480026       1.54701173       3.62392887E-03   84.3796463    
       35575   71.1500015       1.54704905       3.62391421E-03   84.3832703    
       35576   71.1520004       1.54710042       3.62393307E-03   84.3868942    
       35577   71.1540070       1.54713202       3.62390466E-03   84.3905182    
       35578   71.1560059       1.54718244       3.62392096E-03   84.3941422    
       35579   71.1580048       1.54726017       3.62400129E-03   84.3977661    
       35580   71.1600037       1.54731119       3.62401898E-03   84.4013901    
       35581   71.1620026       1.54736471       3.62404250E-03   84.4050140    
       35582   71.1640015       1.54742742       3.62408743E-03   84.4086380    
       35583   71.1660004       1.54747903       3.62410652E-03   84.4122620    
       35584   71.1680069       1.54754984       3.62417009E-03   84.4158859    
       35585   71.1700058       1.54758453       3.62414983E-03   84.4195099    
       35586   71.1720047       1.54760456       3.62409465E-03   84.4231339    
       35587   71.1740036       1.54764271       3.62408254E-03   84.4267578    
       35588   71.1760025       1.54767263       3.62405041E-03   84.4303818    
       35589   71.1780014       1.54773545       3.62409605E-03   84.4340057    
       35590   71.1800003       1.54781628       3.62418336E-03   84.4376297    
       35591   71.1820068       1.54789340       3.62426182E-03   84.4412537    
       35592   71.1840057       1.54797792       3.62435798E-03   84.4448776    
       35593   71.1860046       1.54803157       3.62438173E-03   84.4485016    
       35594   71.1880035       1.54807317       3.62437754E-03   84.4521255    
       35595   71.1900024       1.54815137       3.62445880E-03   84.4557495    
       35596   71.1920013       1.54821312       3.62450164E-03   84.4593735    
       35597   71.1940002       1.54825926       3.62450769E-03   84.4629974    
       35598   71.1960068       1.54826665       3.62442317E-03   84.4666214    
       35599   71.1980057       1.54828548       3.62436520E-03   84.4702454    
       35600   71.2000046       1.54833019       3.62436823E-03   84.4738693    
       35601   71.2020035       1.54834199       3.62429395E-03   84.4774933    
       35602   71.2040024       1.54837859       3.62427812E-03   84.4811172    
       35603   71.2060013       1.54840660       3.62424157E-03   84.4847412    
       35604   71.2080002       1.54845655       3.62425717E-03   84.4883652    
       35605   71.2100067       1.54848289       3.62421642E-03   84.4919891    
       35606   71.2120056       1.54851210       3.62418313E-03   84.4956131    
       35607   71.2140045       1.54858363       3.62424878E-03   84.4992371    
       35608   71.2160034       1.54867887       3.62437009E-03   84.5028610    
       35609   71.2180023       1.54877603       3.62449558E-03   84.5064850    
       35610   71.2200012       1.54884565       3.62455682E-03   84.5101089    
       35611   71.2220001       1.54891658       3.62462108E-03   84.5137329    
       35612   71.2240067       1.54896915       3.62464180E-03   84.5173569    
       35613   71.2260056       1.54902184       3.62466369E-03   84.5209808    
       35614   71.2280045       1.54904199       3.62460874E-03   84.5246048    
       35615   71.2300034       1.54909492       3.62463132E-03   84.5282288    
       35616   71.2320023       1.54913306       3.62461852E-03   84.5318527    
       35617   71.2340012       1.54918003       3.62462690E-03   84.5354767    
       35618   71.2360001       1.54923439       3.62465228E-03   84.5391006    
       35619   71.2380066       1.54928935       3.62467882E-03   84.5427246    
       35620   71.2400055       1.54929769       3.62459663E-03   84.5463486    
       35621   71.2420044       1.54932308       3.62455426E-03   84.5499725    
       35622   71.2440033       1.54937983       3.62458546E-03   84.5535965    
       35623   71.2460022       1.54943860       3.62462108E-03   84.5572205    
       35624   71.2480011       1.54952598       3.62472376E-03   84.5608444    
       35625   71.2500000       1.54958045       3.62474960E-03   84.5644684    
       35626   71.2520065       1.54964650       3.62480222E-03   84.5680923    
       35627   71.2540054       1.54970968       3.62484786E-03   84.5717163    
       35628   71.2560043       1.54975593       3.62485484E-03   84.5753403    
       35629   71.2580032       1.54983318       3.62493354E-03   84.5789642    
       35630   71.2600021       1.54990494       3.62499990E-03   84.5825882    
       35631   71.2620010       1.54999077       3.62509862E-03   84.5862122    
       35632   71.2639999       1.55006826       3.62517848E-03   84.5898361    
       35633   71.2660065       1.55012715       3.62521410E-03   84.5934601    
       35634   71.2680054       1.55018115       3.62523855E-03   84.5970840    
       35635   71.2700043       1.55024481       3.62528581E-03   84.6007080    
       35636   71.2720032       1.55031276       3.62534309E-03   84.6043320    
       35637   71.2740021       1.55039954       3.62544437E-03   84.6079559    
       35638   71.2760010       1.55046177       3.62548814E-03   84.6115799    
       35639   71.2779999       1.55051506       3.62551096E-03   84.6152039    
       35640   71.2800064       1.55055833       3.62551003E-03   84.6188278    
       35641   71.2820053       1.55064178       3.62560363E-03   84.6224518    
       35642   71.2840042       1.55066764       3.62556218E-03   84.6260757    
       35643   71.2860031       1.55075085       3.62565555E-03   84.6296997    
       35644   71.2880020       1.55081785       3.62571003E-03   84.6333237    
       35645   71.2900009       1.55088794       3.62577266E-03   84.6369476    
       35646   71.2919998       1.55096626       3.62585369E-03   84.6405716    
       35647   71.2940063       1.55101001       3.62585415E-03   84.6441956    
       35648   71.2960052       1.55104458       3.62583320E-03   84.6478195    
       35649   71.2980042       1.55108786       3.62583273E-03   84.6514435    
       35650   71.3000031       1.55113447       3.62584018E-03   84.6550674    
       35651   71.3020020       1.55118418       3.62585462E-03   84.6586914    
       35652   71.3040009       1.55121279       3.62581993E-03   84.6623154    
       35653   71.3059998       1.55127442       3.62586230E-03   84.6659393    
       35654   71.3080063       1.55133939       3.62591236E-03   84.6695633    
       35655   71.3100052       1.55135894       3.62585601E-03   84.6731873    
       35656   71.3120041       1.55140114       3.62585322E-03   84.6768112    
       35657   71.3140030       1.55143726       3.62583576E-03   84.6804352    
       35658   71.3160019       1.55145681       3.62578011E-03   84.6840591    
       35659   71.3180008       1.55151427       3.62581247E-03   84.6876831    
       35660   71.3199997       1.55153918       3.62576940E-03   84.6913071    
       35661   71.3220062       1.55156982       3.62573890E-03   84.6949310    
       35662   71.3240051       1.55160451       3.62571841E-03   84.6985550    
       35663   71.3260040       1.55165493       3.62573448E-03   84.7021790    
       35664   71.3280029       1.55172312       3.62579222E-03   84.7058029    
       35665   71.3300018       1.55179417       3.62585671E-03   84.7094269    
       35666   71.3320007       1.55186498       3.62592051E-03   84.7130508    
       35667   71.3339996       1.55195034       3.62601830E-03   84.7166748    
       35668   71.3360062       1.55202532       3.62609141E-03   84.7202988    
       35669   71.3380051       1.55208421       3.62612773E-03   84.7239227    
       35670   71.3400040       1.55213189       3.62613727E-03   84.7275467    
       35671   71.3420029       1.55220592       3.62620875E-03   84.7311707    
       35672   71.3440018       1.55225241       3.62621550E-03   84.7347946    
       35673   71.3460007       1.55228698       3.62619502E-03   84.7384186    
       35674   71.3480072       1.55230916       3.62614472E-03   84.7420425    
       35675   71.3500061       1.55234623       3.62612959E-03   84.7456665    
       35676   71.3520050       1.55237448       3.62609397E-03   84.7492905    
       35677   71.3540039       1.55242336       3.62610654E-03   84.7529144    
       35678   71.3560028       1.55243623       3.62603506E-03   84.7565384    
       35679   71.3580017       1.55247164       3.62601620E-03   84.7601624    
       35680   71.3600006       1.55249763       3.62597546E-03   84.7637863    
       35681   71.3620071       1.55252421       3.62593541E-03   84.7674103    
       35682   71.3640060       1.55257773       3.62595916E-03   84.7710342    
       35683   71.3660049       1.55261981       3.62595543E-03   84.7746582    
       35684   71.3680038       1.55265403       3.62593401E-03   84.7782822    
       35685   71.3700027       1.55267799       3.62588838E-03   84.7819061    
       35686   71.3720016       1.55271041       3.62586277E-03   84.7855301    
       35687   71.3740005       1.55273986       3.62582970E-03   84.7891541    
       35688   71.3760071       1.55279744       3.62586230E-03   84.7927780    
       35689   71.3780060       1.55284572       3.62587348E-03   84.7964020    
       35690   71.3800049       1.55287588       3.62584228E-03   84.8000259    
       35691   71.3820038       1.55293167       3.62587115E-03   84.8036499    
       35692   71.3840027       1.55298698       3.62589862E-03   84.8072739    
       35693   71.3860016       1.55301833       3.62587045E-03   84.8108978    
       35694   71.3880005       1.55306423       3.62587604E-03   84.8145218    
       35695   71.3900070       1.55312669       3.62592004E-03   84.8181458    
       35696   71.3920059       1.55317259       3.62592540E-03   84.8217697    
       35697   71.3940048       1.55325985       3.62602784E-03   84.8253937    
       35698   71.3960037       1.55331957       3.62606556E-03   84.8290176    
       35699   71.3980026       1.55339038       3.62612959E-03   84.8326416    
       35700   71.4000015       1.55345035       3.62616777E-03   84.8362656    
       35701   71.4020004       1.55351496       3.62621737E-03   84.8398895    
       35702   71.4040070       1.55354381       3.62618268E-03   84.8435135    
       35703   71.4060059       1.55357170       3.62614612E-03   84.8471375    
       35704   71.4080048       1.55361450       3.62614449E-03   84.8507614    
       35705   71.4100037       1.55366969       3.62617197E-03   84.8543854    
       35706   71.4120026       1.55373299       3.62621807E-03   84.8580093    
       35707   71.4140015       1.55379426       3.62625974E-03   84.8616333    
       35708   71.4160004       1.55384409       3.62627441E-03   84.8652573    
       35709   71.4180069       1.55390954       3.62632517E-03   84.8688812    
       35710   71.4200058       1.55400109       3.62643762E-03   84.8725052    
       35711   71.4220047       1.55410075       3.62656848E-03   84.8761292    
       35712   71.4240036       1.55417538       3.62664135E-03   84.8797531    
       35713   71.4260025       1.55425489       3.62672494E-03   84.8833771    
       35714   71.4280014       1.55430067       3.62673053E-03   84.8870010    
       35715   71.4300003       1.55437803       3.62680946E-03   84.8906250    
       35716   71.4320068       1.55443871       3.62684927E-03   84.8942490    
       35717   71.4340057       1.55450606       3.62690492E-03   84.8978729    
       35718   71.4360046       1.55458570       3.62698920E-03   84.9014969    
       35719   71.4380035       1.55465376       3.62704648E-03   84.9051208    
       35720   71.4400024       1.55471969       3.62709886E-03   84.9087448    
       35721   71.4420013       1.55477858       3.62713472E-03   84.9123688    
       35722   71.4440002       1.55484331       3.62718431E-03   84.9159927    
       35723   71.4460068       1.55491471       3.62724904E-03   84.9196167    
       35724   71.4480057       1.55498445       3.62731004E-03   84.9232407    
       35725   71.4500046       1.55504656       3.62735358E-03   84.9268646    
       35726   71.4520035       1.55509543       3.62736592E-03   84.9304886    
       35727   71.4540024       1.55516911       3.62743647E-03   84.9341125    
       35728   71.4560013       1.55522943       3.62747558E-03   84.9377365    
       35729   71.4580002       1.55528259       3.62749840E-03   84.9413605    
       35730   71.4600067       1.55534768       3.62754823E-03   84.9449844    
       35731   71.4620056       1.55540848       3.62758851E-03   84.9486084    
       35732   71.4640045       1.55545843       3.62760341E-03   84.9522324    
       35733   71.4660034       1.55548871       3.62757267E-03   84.9558563    
       35734   71.4680023       1.55553854       3.62758734E-03   84.9594803    
       35735   71.4700012       1.55558455       3.62759316E-03   84.9631042    
       35736   71.4720001       1.55561912       3.62757244E-03   84.9667282    
       35737   71.4740067       1.55564678       3.62753496E-03   84.9703522    
       35738   71.4760056       1.55566263       3.62747069E-03   84.9739761    
       35739   71.4780045       1.55570817       3.62747512E-03   84.9776001    
       35740   71.4800034       1.55576491       3.62750632E-03   84.9812241    
       35741   71.4820023       1.55583596       3.62757035E-03   84.9848480    
       35742   71.4840012       1.55587780       3.62756662E-03   84.9884720    
       35743   71.4860001       1.55591643       3.62755498E-03   84.9920959    
       35744   71.4880066       1.55596507       3.62756662E-03   84.9957199    
       35745   71.4900055       1.55601215       3.62757500E-03   84.9993439    
       35746   71.4920044       1.55604494       3.62755009E-03   85.0029678    
       35747   71.4940033       1.55608630       3.62754497E-03   85.0065918    
       35748   71.4960022       1.55612838       3.62754171E-03   85.0102158    
       35749   71.4980011       1.55618942       3.62758269E-03   85.0138397    
       35750   71.5000000       1.55623698       3.62759200E-03   85.0174637    
       35751   71.5020065       1.55630445       3.62764765E-03   85.0210876    
       35752   71.5040054       1.55635917       3.62767349E-03   85.0247116    
       35753   71.5060043       1.55642653       3.62772937E-03   85.0283356    
       35754   71.5080032       1.55649388       3.62778455E-03   85.0319672    
       35755   71.5100021       1.55657482       3.62787209E-03   85.0355988    
       35756   71.5120010       1.55664670       3.62793799E-03   85.0392303    
       35757   71.5139999       1.55674124       3.62805719E-03   85.0428619    
       35758   71.5160065       1.55679011       3.62806907E-03   85.0464935    
       35759   71.5180054       1.55686450       3.62814101E-03   85.0501251    
       35760   71.5200043       1.55693507       3.62820411E-03   85.0537567    
       35761   71.5220032       1.55700564       3.62826721E-03   85.0573883    
       35762   71.5240021       1.55705309       3.62827629E-03   85.0610199    
       35763   71.5260010       1.55710471       3.62829538E-03   85.0646515    
       35764   71.5279999       1.55716157       3.62832635E-03   85.0682831    
       35765   71.5300064       1.55719137       3.62829398E-03   85.0719147    
       35766   71.5320053       1.55726135       3.62835592E-03   85.0755463    
       35767   71.5340042       1.55730593       3.62835801E-03   85.0791779    
       35768   71.5360031       1.55733788       3.62833124E-03   85.0828094    
       35769   71.5380020       1.55736637       3.62829608E-03   85.0864410    
       35770   71.5400009       1.55738080       3.62822856E-03   85.0900726    
       35771   71.5419998       1.55746043       3.62831238E-03   85.0937042    
       35772   71.5440063       1.55749071       3.62828141E-03   85.0973358    
       35773   71.5460052       1.55752480       3.62825952E-03   85.1009674    
       35774   71.5480042       1.55757940       3.62828514E-03   85.1045990    
       35775   71.5500031       1.55763876       3.62832216E-03   85.1082306    
       35776   71.5520020       1.55771995       3.62840993E-03   85.1118622    
       35777   71.5540009       1.55776298       3.62840877E-03   85.1154938    
       35778   71.5559998       1.55785143       3.62851331E-03   85.1191254    
       35779   71.5580063       1.55790532       3.62853729E-03   85.1227570    
       35780   71.5600052       1.55798554       3.62862251E-03   85.1263885    
       35781   71.5620041       1.55805659       3.62868700E-03   85.1300201    
       35782   71.5640030       1.55814254       3.62878549E-03   85.1336517    
       35783   71.5660019       1.55819321       3.62880225E-03   85.1372833    
       35784   71.5680008       1.55824268       3.62881599E-03   85.1409149    
       35785   71.5699997       1.55830061       3.62884975E-03   85.1445465    
       35786   71.5720062       1.55833268       3.62882251E-03   85.1481781    
       35787   71.5740051       1.55834186       3.62874265E-03   85.1518097    
       35788   71.5760040       1.55840552       3.62878945E-03   85.1554413    
       35789   71.5780029       1.55845118       3.62879457E-03   85.1590729    
       35790   71.5800018       1.55848897       3.62878107E-03   85.1627045    
       35791   71.5820007       1.55853915       3.62879666E-03   85.1663361    
       35792   71.5839996       1.55858314       3.62879783E-03   85.1699677    
       35793   71.5860062       1.55860078       3.62873706E-03   85.1735992    
       35794   71.5880051       1.55862987       3.62870353E-03   85.1772308    
       35795   71.5900040       1.55867183       3.62869981E-03   85.1808624    
       35796   71.5920029       1.55870891       3.62868491E-03   85.1844940    
       35797   71.5940018       1.55876231       3.62870772E-03   85.1881256    
       35798   71.5960007       1.55881214       3.62872262E-03   85.1917572    
       35799   71.5980072       1.55884671       3.62870144E-03   85.1953888    
       35800   71.6000061       1.55885375       3.62861645E-03   85.1990204    
       35801   71.6020050       1.55889225       3.62860481E-03   85.2026520    
       35802   71.6040039       1.55892253       3.62857385E-03   85.2062836    
       35803   71.6060028       1.55896759       3.62857757E-03   85.2099152    
       35804   71.6080017       1.55902135       3.62860132E-03   85.2135468    
       35805   71.6100006       1.55904388       3.62855243E-03   85.2171783    
       35806   71.6120071       1.55909729       3.62857501E-03   85.2208099    
       35807   71.6140060       1.55918682       3.62868235E-03   85.2244415    
       35808   71.6160049       1.55925405       3.62873729E-03   85.2280731    
       35809   71.6180038       1.55930686       3.62875918E-03   85.2317047    
       35810   71.6200027       1.55935276       3.62876430E-03   85.2353363    
       35811   71.6220016       1.55938232       3.62873217E-03   85.2389679    
       35812   71.6240005       1.55943596       3.62875545E-03   85.2425995    
       35813   71.6260071       1.55949676       3.62879550E-03   85.2462311    
       35814   71.6280060       1.55953646       3.62878642E-03   85.2498627    
       35815   71.6300049       1.55959845       3.62882949E-03   85.2534943    
       35816   71.6320038       1.55963945       3.62882367E-03   85.2571259    
       35817   71.6340027       1.55969536       3.62885254E-03   85.2607574    
       35818   71.6360016       1.55975342       3.62888630E-03   85.2643890    
       35819   71.6380005       1.55983198       3.62896780E-03   85.2680206    
       35820   71.6400070       1.55988371       3.62898665E-03   85.2716522    
       35821   71.6420059       1.55989850       3.62891960E-03   85.2752838    
       35822   71.6440048       1.55999100       3.62903369E-03   85.2789154    
       35823   71.6460037       1.56007063       3.62911751E-03   85.2825470    
       35824   71.6480026       1.56015754       3.62921855E-03   85.2861786    
       35825   71.6500015       1.56021655       3.62925441E-03   85.2898102    
       35826   71.6520004       1.56026053       3.62925581E-03   85.2934418    
       35827   71.6540070       1.56030464       3.62925651E-03   85.2970734    
       35828   71.6560059       1.56035995       3.62928398E-03   85.3007050    
       35829   71.6580048       1.56042421       3.62933218E-03   85.3043365    
       35830   71.6600037       1.56050134       3.62941041E-03   85.3079681    
       35831   71.6620026       1.56057751       3.62948631E-03   85.3115997    
       35832   71.6640015       1.56067872       3.62962042E-03   85.3152313    
       35833   71.6660004       1.56078029       3.62975523E-03   85.3188629    
       35834   71.6680069       1.56091011       3.62995546E-03   85.3224945    
       35835   71.6700058       1.56097436       3.63000389E-03   85.3261261    
       35836   71.6720047       1.56103957       3.63005395E-03   85.3297577    
       35837   71.6740036       1.56110394       3.63010284E-03   85.3333893    
       35838   71.6760025       1.56116986       3.63015453E-03   85.3370209    
       35839   71.6780014       1.56122816       3.63018923E-03   85.3406525    
       35840   71.6800003       1.56132483       3.63031239E-03   85.3442841    
       35841   71.6820068       1.56138384       3.63034825E-03   85.3479156    
       35842   71.6840057       1.56143939       3.63037619E-03   85.3515472    
       35843   71.6860046       1.56146538       3.63033521E-03   85.3551788    
       35844   71.6880035       1.56151795       3.63035616E-03   85.3588104    
       35845   71.6900024       1.56157351       3.63038410E-03   85.3624420    
       35846   71.6920013       1.56161821       3.63038690E-03   85.3660736    
       35847   71.6940002       1.56165397       3.63036874E-03   85.3697052    
       35848   71.6960068       1.56170440       3.63038457E-03   85.3733368    
       35849   71.6980057       1.56174636       3.63038061E-03   85.3769684    
       35850   71.7000046       1.56181169       3.63043160E-03   85.3806000    
       35851   71.7020035       1.56191218       3.63056362E-03   85.3842316    
       35852   71.7040024       1.56199265       3.63064976E-03   85.3878632    
       35853   71.7060013       1.56205940       3.63070332E-03   85.3914948    
       35854   71.7080002       1.56210709       3.63071333E-03   85.3951263    
       35855   71.7100067       1.56222260       3.63088003E-03   85.3987579    
       35856   71.7120056       1.56228185       3.63091659E-03   85.4023895    
       35857   71.7140045       1.56233704       3.63094360E-03   85.4060211    
       35858   71.7160034       1.56241691       3.63102811E-03   85.4096527    
       35859   71.7180023       1.56245399       3.63101298E-03   85.4132843    
       35860   71.7200012       1.56249595       3.63100925E-03   85.4169159    
       35861   71.7220001       1.56252658       3.63097922E-03   85.4205475    
       35862   71.7240067       1.56257617       3.63099272E-03   85.4241791    
       35863   71.7260056       1.56262779       3.63101182E-03   85.4278107    
       35864   71.7280045       1.56266916       3.63100646E-03   85.4314423    
       35865   71.7300034       1.56274772       3.63108818E-03   85.4350739    
       35866   71.7320023       1.56280470       3.63111915E-03   85.4387054    
       35867   71.7340012       1.56285417       3.63113312E-03   85.4423370    
       35868   71.7360001       1.56290329       3.63114569E-03   85.4459686    
       35869   71.7380066       1.56297648       3.63121438E-03   85.4496002    
       35870   71.7400055       1.56306195       3.63131170E-03   85.4532318    
       35871   71.7420044       1.56318200       3.63148935E-03   85.4568634    
       35872   71.7440033       1.56328499       3.63162765E-03   85.4604950    
       35873   71.7460022       1.56338131       3.63175012E-03   85.4641266    
       35874   71.7480011       1.56344259       3.63179133E-03   85.4677582    
       35875   71.7500000       1.56348860       3.63179692E-03   85.4713898    
       35876   71.7520065       1.56352448       3.63177899E-03   85.4750214    
       35877   71.7540054       1.56359506       3.63184139E-03   85.4786530    
       35878   71.7560043       1.56368184       3.63194197E-03   85.4822845    
       35879   71.7580032       1.56374311       3.63198295E-03   85.4859161    
       35880   71.7600021       1.56378663       3.63198319E-03   85.4895477    
       35881   71.7620010       1.56383979       3.63200507E-03   85.4931793    
       35882   71.7639999       1.56386733       3.63196828E-03   85.4968109    
       35883   71.7660065       1.56392765       3.63200670E-03   85.5004425    
       35884   71.7680054       1.56394553       3.63194686E-03   85.5040741    
       35885   71.7700043       1.56397724       3.63191939E-03   85.5077057    
       35886   71.7720032       1.56403327       3.63194849E-03   85.5113373    
       35887   71.7740021       1.56410897       3.63202300E-03   85.5149689    
       35888   71.7760010       1.56418729       3.63210379E-03   85.5186005    
       35889   71.7779999       1.56425440       3.63215851E-03   85.5222321    
       35890   71.7800064       1.56433117       3.63223511E-03   85.5258636    
       35891   71.7820053       1.56440175       3.63229797E-03   85.5294952    
       35892   71.7840042       1.56447041       3.63235595E-03   85.5331268    
       35893   71.7860031       1.56453407       3.63240298E-03   85.5367584    
       35894   71.7880020       1.56456518       3.63237364E-03   85.5403900    
       35895   71.7900009       1.56464636       3.63246142E-03   85.5440216    
       35896   71.7919998       1.56471419       3.63251753E-03   85.5476532    
       35897   71.7940063       1.56474185       3.63248028E-03   85.5512848    
       35898   71.7960052       1.56480491       3.63252545E-03   85.5549164    
       35899   71.7980042       1.56486857       3.63257201E-03   85.5585480    
       35900   71.8000031       1.56491530       3.63257946E-03   85.5621796    
       35901   71.8020020       1.56497788       3.63262370E-03   85.5658112    
       35902   71.8040009       1.56503665       3.63265886E-03   85.5694427    
       35903   71.8059998       1.56511533       3.63274035E-03   85.5730743    
       35904   71.8080063       1.56519997       3.63283535E-03   85.5767059    
       35905   71.8100052       1.56528044       3.63292079E-03   85.5803375    
       35906   71.8120041       1.56533086       3.63293709E-03   85.5839691    
       35907   71.8140030       1.56537616       3.63294082E-03   85.5876007    
       35908   71.8160019       1.56543410       3.63297435E-03   85.5912323    
       35909   71.8180008       1.56548178       3.63298366E-03   85.5948639    
       35910   71.8199997       1.56553376       3.63300345E-03   85.5984955    
       35911   71.8220062       1.56558001       3.63300904E-03   85.6021271    
       35912   71.8240051       1.56560409       3.63296387E-03   85.6057587    
       35913   71.8260040       1.56564748       3.63296340E-03   85.6093903    
       35914   71.8280029       1.56571400       3.63301672E-03   85.6130219    
       35915   71.8300018       1.56576025       3.63302301E-03   85.6166534    
       35916   71.8320007       1.56582248       3.63306608E-03   85.6202850    
       35917   71.8339996       1.56591129       3.63317109E-03   85.6239166    
       35918   71.8360062       1.56597376       3.63321439E-03   85.6275482    
       35919   71.8380051       1.56605470       3.63330147E-03   85.6311798    
       35920   71.8400040       1.56607509       3.63324746E-03   85.6348114    
       35921   71.8420029       1.56613970       3.63329635E-03   85.6384430    
       35922   71.8440018       1.56617570       3.63327865E-03   85.6420746    
       35923   71.8460007       1.56625402       3.63335945E-03   85.6457062    
       35924   71.8480072       1.56632876       3.63343116E-03   85.6493378    
       35925   71.8500061       1.56637466       3.63343651E-03   85.6529694    
       35926   71.8520050       1.56640613       3.63340857E-03   85.6566010    
       35927   71.8540039       1.56645775       3.63342720E-03   85.6602325    
       35928   71.8560028       1.56653535       3.63350613E-03   85.6638641    
       35929   71.8580017       1.56660914       3.63357621E-03   85.6674957    
       35930   71.8600006       1.56665254       3.63357575E-03   85.6711273    
       35931   71.8620071       1.56669497       3.63357249E-03   85.6747589    
       35932   71.8640060       1.56672513       3.63354175E-03   85.6783905    
       35933   71.8660049       1.56677532       3.63355689E-03   85.6820221    
       35934   71.8680038       1.56679344       3.63349798E-03   85.6856537    
       35935   71.8700027       1.56681299       3.63344210E-03   85.6892853    
       35936   71.8720016       1.56688368       3.63350520E-03   85.6929169    
       35937   71.8740005       1.56695855       3.63357738E-03   85.6965485    
       35938   71.8760071       1.56700706       3.63358855E-03   85.7001801    
       35939   71.8780060       1.56705081       3.63358902E-03   85.7038116    
       35940   71.8800049       1.56711888       3.63364583E-03   85.7074432    
       35941   71.8820038       1.56718981       3.63370916E-03   85.7110748    
       35942   71.8840027       1.56725752       3.63376527E-03   85.7147064    
       35943   71.8860016       1.56728184       3.63372057E-03   85.7183380    
       35944   71.8880005       1.56733823       3.63375014E-03   85.7219696    
       35945   71.8900070       1.56740391       3.63380113E-03   85.7256012    
       35946   71.8920059       1.56743908       3.63378134E-03   85.7292328    
       35947   71.8940048       1.56749189       3.63380299E-03   85.7328644    
       35948   71.8960037       1.56757355       3.63389100E-03   85.7364960    
       35949   71.8980026       1.56762469       3.63390893E-03   85.7401276    
       35950   71.9000015       1.56767702       3.63392895E-03   85.7437592    
       35951   71.9020004       1.56771505       3.63391638E-03   85.7473907    
       35952   71.9040070       1.56778073       3.63396690E-03   85.7510223    
       35953   71.9060059       1.56781268       3.63394013E-03   85.7546539    
       35954   71.9080048       1.56786227       3.63395386E-03   85.7582855    
       35955   71.9100037       1.56790841       3.63395992E-03   85.7619171    
       35956   71.9120026       1.56795502       3.63396690E-03   85.7655487    
       35957   71.9140015       1.56798291       3.63393058E-03   85.7691803    
       35958   71.9160004       1.56801939       3.63391405E-03   85.7728119    
       35959   71.9180069       1.56807387       3.63393873E-03   85.7764435    
       35960   71.9200058       1.56811726       3.63393850E-03   85.7800751    
       35961   71.9220047       1.56813884       3.63388727E-03   85.7837067    
       35962   71.9240036       1.56819618       3.63391940E-03   85.7873383    
       35963   71.9260025       1.56828499       3.63402395E-03   85.7909698    
       35964   71.9280014       1.56833160       3.63403140E-03   85.7946014    
